Year_Construction,Energy_Class,item,Surface,Bathrooms,Property_Type,Heating,Bedrooms,Publish_date,Reference,url,Contrat,Zone,Sale_Price,Street,City,Country,Energy_Consumption,Floor,Elevator,title,Autonomous_Community
1940,,,145.00,,Popular,,3 dorm.,2024-09-30 20:50:02,596363,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/596363.html,venta,La Victoria ,95000,Subida Fuente el Sol,Valladolid,es,,Baja,,Casa en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1936,f,,60.00,1 baño,Media,,3 dorm.,2024-10-21 20:46:35,597944,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/597944.html,venta,Pajarillos ,59900,Rincon Del Esgueva,Valladolid,es,412 kW h/m&sup2; año,Baja,,Casa en venta en Delicias - Pajarillos,Castilla Y León
1998,c,,234.00,3 baños,Señorial,Independiente (Gas),4 dorm.,2024-07-01 19:28:08,585985,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/585985.html,venta,Parquesol,399900,Calle de Miriam Blasco,Valladolid,es,98 kWh/m&sup2; año,,,Casa en venta en Calle de Miriam Blasco,Castilla Y León
2009,c,,140.00,2 baños,Popular,Independiente (Geotérmica),4 dorm.,2024-10-31 17:44:02,599605,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/599605.html,venta,La Victoria ,159900,Don Juan Bravo,Valladolid,es,81 kW h/m&sup2; año,Baja,,Casa en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1958,e,,91.00,1 baño,Popular,Independiente (Gas),3 dorm.,2024-10-29 18:17:02,597383,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/597383.html,venta,Santa Clara ,114900,C. Valoria,Valladolid,es,"362,00 kW h/m&sup2; año",,,Casa en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1960,g,,150.00,2 baños,Popular,,4 dorm.,2024-03-15 13:27:02,575545,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/575545.html,venta,Barrio España ,154900,C. Alcarria,Valladolid,es,"498,2 kWh/m&sup2; año",Baja,,Casa en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1940,,,96.00,1 baño,Popular,,,2024-09-23 12:43:25,594542,https://www.tecnocasa.es/venta/casa/valladolid/valladolid/594542.html,venta,Barrio España ,63900,C. Alcarria,Valladolid,es,,Baja,,Casa en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1900,g,,226.00,1 baño,Media,Independiente (A Gasoil),3 dorm.,2024-09-24 20:37:56,595210,https://www.tecnocasa.es/venta/casa/toledo/toledo/595210.html,venta,Casco Histórico,210000,C. San Cipriano,Toledo,es,"408,3 kWh/m&sup2; año",,,Casa en venta en Casco Histórico,Castilla-La Mancha
1880,e,,214.00,2 baños,De época,Independiente,7 dorm.,2024-10-04 19:39:54,595928,https://www.tecnocasa.es/venta/casa/toledo/toledo/595928.html,venta,Casco Histórico,195000,Cta. San Justo,Toledo,es,"247,8 kWh/m&sup2; año",,,Casa en venta en Casco Histórico,Castilla-La Mancha
1900,e,,108.00,2 baños,Media,,3 dorm.,2023-11-30 16:57:52,563769,https://www.tecnocasa.es/venta/casa/toledo/toledo/563769.html,venta,Casco Histórico,120000,Bajada Barco,Toledo,es,"171,9 kW h/m&sup2; año",,,Casa en venta en Casco Histórico,Castilla-La Mancha
1965,e,,100.00,2 baños,Media,Independiente (A Gasoil),4 dorm.,2024-10-31 11:32:08,598563,https://www.tecnocasa.es/venta/casa/toledo/toledo/598563.html,venta,Avenida De Europa - San Antón - Plaza De Toros,234900,C. Perala,Toledo,es,"214,2 kW h/m&sup2; año",,,Casa en venta en Buenavista - Avenida De Europa - Plaza De Toros,Castilla-La Mancha
2009,e,,149.00,3 baños,Media,,4 dorm.,2024-12-12 20:19:24,603455,https://www.tecnocasa.es/venta/casa/toledo/toledo/603455.html,venta,Santa Barbara,176990,C. Cádiz,Toledo,es,"282,8 kW h/m&sup2; año",,,Casa en venta en Polígono - Santa Bárbara,Castilla-La Mancha
1900,e,,52.00,1 baño,De época,,1 dorm.,2024-08-10 10:26:10,589603,https://www.tecnocasa.es/venta/casa/toledo/toledo/589603.html,venta,Casco Histórico,85000,C. de la Retama,Toledo,es,"303,3 kW h/m&sup2; año",,,Casa en venta en Casco Histórico,Castilla-La Mancha
1880,g,,133.00,2 baños,De época,Independiente (Eléctrica),2 dorm.,2024-10-15 16:39:46,596462,https://www.tecnocasa.es/venta/casa/toledo/toledo/596462.html,venta,Casco Histórico,154900,C. Cristo de la Calavera,Toledo,es,"405,90 kWh/m&sup2; año",,,Casa en venta en Casco Histórico,Castilla-La Mancha
1930,f,,347.00,,De época,,,2024-04-10 13:04:13,577549,https://www.tecnocasa.es/venta/casa/toledo/toledo/577549.html,venta,Santa Barbara,109990,C. Cuestas,Toledo,es,110 kW h/m&sup2; año,,,Casa en venta en Polígono - Santa Bárbara,Castilla-La Mancha
2005,e,,190.00,,Popular,Independiente (Gas),3 dorm.,2024-10-11 19:18:21,596993,https://www.tecnocasa.es/venta/casa/toledo/toledo/596993.html,venta,Buenavista - Av. Irlanda,319999,C. Rodrigo de la Fuente,Toledo,es,"190,2 kW h/m&sup2; año",,,Casa en venta en Palomarejos - Santa Teresa - Reconquista,Castilla-La Mancha
1880,e,,283.00,3 baños,Media,,6 dorm.,2024-07-25 17:33:03,578943,https://www.tecnocasa.es/venta/casa/toledo/toledo/578943.html,venta,Casco Histórico,74900,Callejón Recogidas,Toledo,es,"145,45 kW h/m&sup2; año",,,Casa en venta en Casco Histórico,Castilla-La Mancha
1970,e,,105.00,1 baño,Popular,,3 dorm.,2024-07-09 09:53:32,571056,https://www.tecnocasa.es/venta/casa/toledo/toledo/571056.html,venta,Casco Histórico,104990,Calle de la Sal,Toledo,es,"178,8 kW h/m&sup2; año",,,Casa en venta en Casco Histórico,Castilla-La Mancha
1957,e,,224.00,2 baños,Popular,,5 dorm.,2024-08-05 13:36:04,591377,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/591377.html,venta,El Guinardó,599000,Carrer de Llobet I Vall-llosera,Barcelona,es,168 kWh/m&sup2; año,Baja,,Casa en venta en Horta Guinardó,Cataluña
1936,e,,55.00,1 baño,Popular,Independiente (Eléctrica),2 dorm.,2024-11-04 09:34:21,599096,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/599096.html,venta,La Font D'En Fargues,139000,Carrer de Marí,Barcelona,es,330 kWh/m&sup2; año,Baja,,Casa en venta en Horta Guinardó,Cataluña
1960,e,,83.00,1 baño,Señorial,,2 dorm.,2024-11-22 12:06:49,601887,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/601887.html,venta,Nou Barris,135000,Carrer de Sant Feliu de Codines,Barcelona,es,427 kWh/m&sup2; año,Baja,,Casa en venta en Nou Barris,Cataluña
1943,,,205.00,4 baños,Media,,5 dorm.,2024-12-03 13:17:51,602816,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/602816.html,venta,El Guinardó,995000,Carrer de la Torre dels Pardals,Barcelona,es,,,,Casa en venta en Horta Guinardó,Cataluña
1920,,,165.00,3 baños,Señorial,,9 dorm.,2024-11-15 17:18:50,598715,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/598715.html,venta,La Sagrada Familia,460000,Calle utset,Barcelona,es,,Planta baja,,Casa en venta en Eixample,Cataluña
1936,e,,180.00,1 baño,Señorial,centralizada,3 dorm.,2024-12-04 19:46:08,595099,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/595099.html,venta,Sant Andreu - Fabra I Puig,630000,Carrer de Neopàtria,Barcelona,es,144 kWh/m&sup2; año,,,Casa en venta en Sant Andreu,Cataluña
1997,f,,150.00,2 baños,Señorial,,4 dorm.,2024-11-20 16:14:33,600311,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/600311.html,venta,La Sagrera,480000,Carrer de Jambrina,Barcelona,es,309 kWh/m&sup2; año,,,Casa en venta en Sant Andreu,Cataluña
1944,e,,114.00,2 baños,Media,centralizada,3 dorm.,2024-11-28 18:54:45,601975,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/601975.html,venta,Plaça Maragall,698000,Carrer de Felip II,Barcelona,es,181 kWh/m&sup2; año,,,Casa en venta en Sant Andreu,Cataluña
1900,,,64.00,2 baños,Media,,2 dorm.,2024-11-04 17:31:44,591950,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/591950.html,venta,Plaça Maragall,180000,Passatge de la Constància,Barcelona,es,,Baja,,Casa en venta en Sant Andreu,Cataluña
1923,,,113.00,1 baño,Media,,4 dorm.,2024-11-22 13:37:02,600369,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/600369.html,venta,La Sagrera,520000,Passatge de Coello,Barcelona,es,,,,Casa en venta en Sant Andreu,Cataluña
1994,e,,526.00,4 baños,Popular,,6 dorm.,2024-09-18 20:29:11,595106,https://www.tecnocasa.es/venta/casa/barcelona/barcelona/595106.html,venta,Verdun,575000,Carrer de Viladrosa,Barcelona,es,220 kW h/m&sup2; año,,,Casa en venta en Nou Barris,Cataluña
1985,g,,250.00,2 baños,Media,centralizada,4 dorm.,2024-07-10 13:22:14,587754,https://www.tecnocasa.es/venta/casa/tarragona/tarragona/587754.html,venta,,259000,Camí de Terres Cavades,Tarragona,es,264 kWh/m&sup2; año,,,Casa en venta en Camí de Terres Cavades,Cataluña
1900,,,79.00,1 baño,Señorial,,2 dorm.,2024-10-16 09:39:23,596097,https://www.tecnocasa.es/venta/casa/madrid/madrid/596097.html,venta,Barajas,180000,Calle de las Poderosas,Madrid,es,,,,Casa en venta en Calle de las Poderosas,Comunidad De Madrid
1900,,,70.00,1 baño,Popular,,2 dorm.,2024-12-03 12:17:17,575856,https://www.tecnocasa.es/venta/casa/madrid/madrid/575856.html,venta,Barajas Pueblo,169000,Calle Canal de Suez,Madrid,es,,,,Casa en venta en Calle Canal de Suez,Comunidad De Madrid
2003,e,,90.00,2 baños,Popular,Independiente,3 dorm.,2024-11-25 11:35:23,598256,https://www.tecnocasa.es/venta/casa/madrid/madrid/598256.html,venta,,365000,C. Somosierra,Madrid,es,306 kW h/m&sup2; año,,,Casa en venta en Hortaleza,Comunidad De Madrid
1980,e,,822.00,2 baños,Señorial,Independiente (Gas),4 dorm.,2024-11-27 18:14:05,591752,https://www.tecnocasa.es/venta/casa/madrid/madrid/591752.html,venta,Alameda De Osuna,1350000,P.º de la Alameda de Osuna,Madrid,es,189 kWh/m&sup2; año,,,Casa en venta en P.º de la Alameda de Osuna,Comunidad De Madrid
1940,,,103.00,1 baño,Media,Independiente (Gas),3 dorm.,2024-10-09 12:56:41,596758,https://www.tecnocasa.es/venta/casa/madrid/madrid/596758.html,venta,Madrid,679000,Calle Ribera del Manzanares,Madrid,es,,Media,,Casa en venta en Moncloa - Aravaca,Comunidad De Madrid
1934,,,260.00,2 baños,Popular,,3 dorm.,2024-10-25 11:00:04,599084,https://www.tecnocasa.es/venta/casa/madrid/madrid/599084.html,venta,Carabanchel Alto,450000,C. Piqueñas,Madrid,es,,,,Casa en venta en Carabanchel,Comunidad De Madrid
1993,f,,276.00,4 baños,Popular,,5 dorm.,2024-11-06 18:41:28,600239,https://www.tecnocasa.es/venta/casa/madrid/madrid/600239.html,venta,Las Aguilas Cuatro Vientos,650000,Árbol del Cielo,Madrid,es,"404,80 kWh/m&sup2; año",3,,Casa en venta en Latina,Comunidad De Madrid
2008,,,270.00,2 baños,Popular,Independiente,5 dorm.,2024-11-05 18:35:44,599364,https://www.tecnocasa.es/venta/casa/madrid/madrid/599364.html,venta,Villa De Vallecas,615000,Av. Valdeculebras,Madrid,es,,,,Casa en venta en Av. Valdeculebras,Comunidad De Madrid
1956,d,,144.00,2 baños,Media,,4 dorm.,2024-09-27 10:55:10,593286,https://www.tecnocasa.es/venta/casa/madrid/madrid/593286.html,venta,Villaverde Alto,390000,Plaza parvillas,Madrid,es,50 kW h/m&sup2; año,Baja,,Casa en venta en Villaverde,Comunidad De Madrid
1978,,,265.00,4 baños,Popular,,4 dorm.,2024-07-31 12:58:33,590065,https://www.tecnocasa.es/venta/casa/madrid/madrid/590065.html,venta,Aravaca,900000,C. Fernando Oriol,Madrid,es,,Baja,,Casa en venta en Moncloa - Aravaca,Comunidad De Madrid
1978,g,,30.00,,Popular,,2 dorm.,2024-04-11 17:31:45,579293,https://www.tecnocasa.es/venta/casa/madrid/madrid/579293.html,venta,San Diego,117000,C. Carlos Aurioles,Madrid,es,344 kWh/m&sup2; año,Baja,,Casa en venta en Puente De Vallecas,Comunidad De Madrid
1958,,,80.00,2 baños,Popular,,3 dorm.,2024-07-02 17:48:27,576560,https://www.tecnocasa.es/venta/casa/madrid/madrid/576560.html,venta,,490000,C. Castromonte,Madrid,es,,Baja,,Casa en venta en C. Castromonte,Comunidad De Madrid
1980,e,,147.00,1 baño,Media,,2 dorm.,2024-05-24 18:56:00,583944,https://www.tecnocasa.es/venta/casa/alicante/alicante/583944.html,venta,Los Ángeles,249900,C. Río Misisipi,Alicante,es,238 kWh/m&sup2; año,,,Casa en venta en C. Río Misisipi,Comunidad Valenciana
1978,,,84.00,3 baños,Popular,,3 dorm.,2024-11-06 17:27:19,596301,https://www.tecnocasa.es/venta/casa/alicante/alicante/596301.html,venta,Benalua,269000,Camino del Algarrobo,Alicante,es,,Baja,,Casa en venta en Benalúa - La Florida - Babel - San Gabriel,Comunidad Valenciana
1950,,,228.00,2 baños,Señorial,,3 dorm.,2024-06-27 18:19:27,587412,https://www.tecnocasa.es/venta/casa/alicante/alicante/587412.html,venta,San Blas,290000,C. Magistral Segura,Alicante,es,,,,Casa en venta en San Blas - Pau,Comunidad Valenciana
1900,,,175.00,2 baños,Señorial,,5 dorm.,2024-11-19 18:53:18,590309,https://www.tecnocasa.es/venta/casa/valencia/valencia/590309.html,venta,Fonteta - Hnos Maristas,155000,Carrer de la Glòria,Valencia,es,,,,Casa en venta en Quatre Carreres,Comunidad Valenciana
1890,,,2400.00,2 baños,Señorial,,6 dorm.,2024-07-24 10:11:17,590166,https://www.tecnocasa.es/venta/casa/valencia/valencia/590166.html,venta,Fonteta - Hnos Maristas,380000,Ctra. del Pi,Valencia,es,,,,Casa en venta en Quatre Carreres,Comunidad Valenciana
1960,,,80.00,,Popular,,,2024-12-20 11:53:12,603072,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/603072.html,venta,Ciudad Jardin,47500,La Codorniz,Badajoz,es,,2 (planta baja),,Casa en venta en Badajoz,Extremadura
1972,,,82.00,,Popular,,,2024-10-29 10:43:58,597373,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/597373.html,venta,Ciudad Jardin,89900,C. Bonifacio Gil,Badajoz,es,,1 (planta media),,Casa en venta en Badajoz,Extremadura
1944,,,120.00,2 baños,Media,,6 dorm.,2024-12-17 18:53:59,603441,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/603441.html,venta,San Fernando,67900,Calle Ntra. Sra. de la Asunción,Badajoz,es,,Baja,,Casa en venta en Badajoz,Extremadura
2007,d,,148.00,1 baño,Media,,2 dorm.,2024-10-16 12:57:38,596942,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/596942.html,venta,San Roque,83900,C. Herradura,Badajoz,es,"146,3 kWh/m&sup2; año",,,Casa en venta en Badajoz,Extremadura
1964,,,103.00,1 baño,Popular,,3 dorm.,2024-12-03 18:20:10,602959,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/602959.html,venta,Ciudad Jardin,57200,C. San Vicente de Paul,Badajoz,es,,1 (planta baja),,Casa en venta en Badajoz,Extremadura
1999,,,165.00,1 baño,Popular,,5 dorm.,2024-10-21 17:18:44,596936,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/596936.html,venta,Ciudad Jardin,139900,El Fresno,Badajoz,es,,,,Casa en venta en Badajoz,Extremadura
1974,,,142.00,2 baños,Popular,,3 dorm.,2024-09-20 13:55:10,595142,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/595142.html,venta,San Fernando,53800,C. San Marcial,Badajoz,es,,Baja,,Casa en venta en Badajoz,Extremadura
1999,,,116.00,2 baños,Popular,,5 dorm.,2024-11-26 20:24:14,602249,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/602249.html,venta,Ciudad Jardin,127500,C. Grecia,Badajoz,es,,2 (planta baja),,Casa en venta en Badajoz,Extremadura
1964,,,102.00,,Popular,,2 dorm.,2024-08-07 17:27:29,580319,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/580319.html,venta,San Roque,24900,C. Otumba,Badajoz,es,,,,Casa en venta en Badajoz,Extremadura
1999,,,175.00,1 baño,Señorial,,5 dorm.,2024-10-31 20:25:38,588676,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/588676.html,venta,San Roque,24900,C. Herradura,Badajoz,es,,,,Casa en venta en Badajoz,Extremadura
1980,,,105.00,1 baño,Señorial,,,2024-11-13 09:48:20,600399,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/600399.html,venta,San Roque,121000,Rda. Revellín,Badajoz,es,,,,Casa en venta en Badajoz,Extremadura
1960,,,135.00,2 baños,Señorial,,5 dorm.,2024-10-31 09:52:15,565362,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/565362.html,venta,San Roque,42000,C. Caballero Villarroel,Badajoz,es,,,,Casa en venta en Badajoz,Extremadura
1975,,,91.00,,Popular,,3 dorm.,2024-10-24 11:18:18,596806,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/596806.html,venta,San Roque,74900,C. de José Macón,Badajoz,es,,,,Casa en venta en Badajoz,Extremadura
1990,,,100.00,1 baño,Popular,,,2024-10-31 11:11:32,596593,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/596593.html,venta,Estacion De Autobuses,24900,C. San Vicente de Paul,Badajoz,es,,,,Casa en venta en Badajoz,Extremadura
1960,,,161.00,2 baños,Señorial,,5 dorm.,2024-03-01 10:20:59,560052,https://www.tecnocasa.es/venta/casa/badajoz/badajoz/560052.html,venta,San Roque,41900,C. Caballero Villarroel,Badajoz,es,,,,Casa en venta en Badajoz,Extremadura
2001,d,,99.00,,Popular,,3 dorm.,2023-09-21 18:52:25,559082,https://www.tecnocasa.es/alquiler/piso/cordoba/cordoba/559082.html,alquiler,Arroyo Del Moro,700,Av. Arroyo del Moro,Cordoba,es,"84,2 kWh/m&sup2; año",6 (planta alta),,Piso en alquiler en Arroyo Del Moro -  C. De La Paz - Figueroa,Andalucía
1879,,,100.00,2 baños,Media,,4 dorm.,2024-11-22 13:50:13,601911,https://www.tecnocasa.es/alquiler/piso/cordoba/cordoba/601911.html,alquiler,Levante - Fidiana,650,C. Platero Pedro de Bares,Cordoba,es,,3 (planta alta),,Piso en alquiler en Levante - Lepanto - Fátima,Andalucía
1995,,,81.00,1 baño,Media,,2 dorm.,2024-11-11 11:02:56,600469,https://www.tecnocasa.es/alquiler/piso/cordoba/cordoba/600469.html,alquiler,Fatima,600,Calle Ingeniero Juan A. Vigueras González,Cordoba,es,,,Sí,Piso en alquiler en Levante - Lepanto - Fátima,Andalucía
1980,e,,85.00,2 baños,Señorial,,5 dorm.,2024-11-19 20:56:08,564311,https://www.tecnocasa.es/alquiler/piso/granada/granada/564311.html,alquiler,Cartuja - Traumatología,1400,Cam. de Alfacar,Granada,es,"85,47 kWh/m&sup2; año",,Sí,Piso en alquiler en Campo Verde,Andalucía
2000,,,67.00,1 baño,Popular,,2 dorm.,2024-08-22 20:53:09,591678,https://www.tecnocasa.es/alquiler/piso/granada/granada/591678.html,alquiler,Beiro - Plaza De Toros - Triunfo,109000,C. Real de Cartuja,Granada,es,,Semisótano,,Piso en alquiler en San Ildefonso,Andalucía
2000,,,70.00,2 baños,Popular,,3 dorm.,2024-12-19 19:44:17,604500,https://www.tecnocasa.es/alquiler/piso/malaga/malaga/604500.html,alquiler,Carlos De Haya,950,Oscar Wilde,Málaga,es,,,,Piso en alquiler en Oscar Wilde,Andalucía
2000,,,105.00,,Popular,centralizada,3 dorm.,2024-12-17 11:37:12,603787,https://www.tecnocasa.es/alquiler/piso/malaga/malaga/603787.html,alquiler,La Paz - Puerta Blanca,1700,Calle Jalón,Málaga,es,,3 (planta media),Sí,Piso en alquiler en Carretera De Cádiz,Andalucía
2010,,,26.00,,Popular,,,2024-10-28 12:16:48,599224,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/malaga/malaga/599224.html,alquiler,Miraflores De Los Angeles,110,Calle Ntra. Sra. de los Clarines,Málaga,es,,-4 (planta sótano),Sí,Box/plaza de garaje en alquiler en Trinidad - Miraflores - Carlinda,Andalucía
1969,,,52.00,1 baño,Media,,,2024-12-02 11:15:08,602624,https://www.tecnocasa.es/alquiler/local-comercial/malaga/malaga/602624.html,alquiler,Miraflores De Los Angeles,600,C. Albacete,Málaga,es,,,,Local comercial en alquiler en C. Albacete,Andalucía
2020,c,,215.00,2 baños,Media,centralizada,3 dorm.,2024-10-07 10:39:22,596594,https://www.tecnocasa.es/alquiler/casa/malaga/malaga/596594.html,alquiler,Puerto De La Torre,2300,Calle Vesta,Málaga,es,"72,32 kWh/m&sup2; año",,,Casa en alquiler en Calle Vesta,Andalucía
2007,,,10.00,,Media,,,2024-12-10 20:11:05,603459,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/sevilla/sevilla/603459.html,alquiler,Alcosa,60,Av. Ildefonso Marañón Lavín,Sevilla,es,,,Sí,Box/plaza de garaje en alquiler en Parque Alcosa,Andalucía
1976,,,76.00,1 baño,Media,Independiente,,2024-11-15 20:37:23,576721,https://www.tecnocasa.es/alquiler/piso/sevilla/sevilla/576721.html,alquiler,Amate - Rochelambert,850,Calle Eva Cervantes,Sevilla,es,,,Sí,Piso en alquiler en Cerro Amate,Andalucía
1981,,,107.00,1 baño,Popular,,2 dorm.,2024-11-29 11:51:54,601668,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/601668.html,alquiler,Bami - Reina Mercedes - Pineda,570,Calle Castillo de Aroche,Sevilla,es,,,,Local comercial en alquiler en La Palmera - Los Bermejales - Bellavista,Andalucía
2005,e,,127.00,1 baño,Media,,3 dorm.,2024-11-21 12:44:27,601645,https://www.tecnocasa.es/alquiler/piso/sevilla/sevilla/601645.html,alquiler,Cerro Del Aguila,350,C. Potosi,Sevilla,es,"112,19 kWh/m&sup2; año",1 (planta media),Sí,Piso en alquiler en Cerro Amate,Andalucía
1998,,,200.00,2 baños,Señorial,,3 dorm.,2024-11-28 09:41:44,602372,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/602372.html,alquiler,Sevilla Este,1700,Av. de las Ciencias,Sevilla,es,,Baja,,Local comercial en alquiler en Sevilla Este,Andalucía
2006,,,141.00,2 baños,Media,,,2024-11-20 18:18:37,601577,https://www.tecnocasa.es/alquiler/piso/sevilla/sevilla/601577.html,alquiler,San Jeronimo,880,Calle cantina,Sevilla,es,,4,,Piso en alquiler en San Jerónimo,Andalucía
1975,,,84.00,,Popular,,,2024-08-06 10:41:00,589589,https://www.tecnocasa.es/alquiler/piso/sevilla/sevilla/589589.html,alquiler,Amate - Rochelambert,800,Calle Puerto de la Molina,Sevilla,es,,,,Piso en alquiler en Cerro Amate,Andalucía
1969,,,96.00,,De época,,,2024-10-25 11:24:00,599204,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/599204.html,alquiler,Arroyo - Santa Justa,550,C. San Joaquín,Sevilla,es,,Baja,,Local comercial en alquiler en Santa Justa - Miraflores - Cruz Roja,Andalucía
1994,,,60.00,1 baño,Popular,,,2024-11-06 11:45:08,600209,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/600209.html,alquiler,Pino Montano - Los Oficios Y Mares,750,Calle Tapiceros,Sevilla,es,,29,,Local comercial en alquiler en Pino Montano,Andalucía
1975,,,54.00,1 baño,Media,,,2024-03-12 19:24:56,576402,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/576402.html,alquiler,Cerro Del Aguila,530,Calle Aragon,Sevilla,es,,Baja,,Local comercial en alquiler en Cerro Amate,Andalucía
2002,,,24.00,1 baño,Media,,,2024-08-20 10:54:46,589306,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/589306.html,alquiler,Carretera De Carmona - San Diego - Las Naciones,450,Cortijo de la Albarrana,Sevilla,es,,Baja,,Local comercial en alquiler en Cortijo de la Albarrana,Andalucía
1940,,,55.00,2 baños,Popular,,,2024-05-23 12:15:19,583429,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/583429.html,alquiler,Macarena - La Salle - Begoña,650,Av. de Pino Montano,Sevilla,es,,Baja,,Local comercial en alquiler en Macarena,Andalucía
1973,,,60.00,1 baño,Popular,Independiente (Eléctrica),,2023-12-21 19:11:08,513789,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/513789.html,alquiler,Macarena Golondrinas - Sanchez Pijuan,500,Plaza Dr. Barraquer,Sevilla,es,,Baja,,Local comercial en alquiler en Macarena,Andalucía
1978,f,,50.00,1 baño,Media,,,2024-06-18 10:12:28,586238,https://www.tecnocasa.es/alquiler/local-comercial/sevilla/sevilla/586238.html,alquiler,Cerro Del Aguila,700,C. José María de Pereda,Sevilla,es,"388,45 kWh/m&sup2; año",Baja,,Local comercial en alquiler en Cerro Amate,Andalucía
1975,,,12.00,,Señorial,,,2024-12-19 18:51:51,604454,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/zaragoza/zaragoza/604454.html,alquiler,Parque Roma,70,Urbanización Parque Roma,Zaragoza,es,,2 (planta baja),,Box/plaza de garaje en alquiler en Delicias,Aragón
1979,,,15.00,,Señorial,centralizada (Gas),,2023-02-08 17:17:55,536669,https://www.tecnocasa.es/alquiler/boxplaza-de-garaje/zaragoza/zaragoza/536669.html,alquiler,Parque Roma,140,Urbanización Parque Roma,Zaragoza,es,,Baja,Sí,Box/plaza de garaje en alquiler en Delicias,Aragón
1964,e,,88.00,1 baño,Popular,,,2024-05-23 18:13:13,583783,https://www.tecnocasa.es/alquiler/local-comercial/zaragoza/zaragoza/583783.html,alquiler,Delicias,570,Calle Delicias,Zaragoza,es,226 kWh/m&sup2; año,,,Local comercial en alquiler en Delicias,Aragón
1968,e,,60.00,1 baño,Popular,,2 dorm.,2024-11-26 19:37:14,545358,https://www.tecnocasa.es/alquiler/piso/zaragoza/zaragoza/545358.html,alquiler,Las Fuentes,750,Calle de Yolanda de Bar,Zaragoza,es,"259,1 kWh/m&sup2; año",3,Sí,Piso en alquiler en Las Fuentes - Cartuja Baja,Aragón
2001,,,40.00,1 baño,Popular,,,2024-11-28 19:33:57,602546,https://www.tecnocasa.es/alquiler/local-comercial/zaragoza/zaragoza/602546.html,alquiler,Las Fuentes,350,Calle el Sol,Zaragoza,es,,,,Local comercial en alquiler en Las Fuentes - Cartuja Baja,Aragón
1936,g,,55.00,1 baño,Popular,,2 dorm.,2024-06-25 19:27:39,585861,https://www.tecnocasa.es/alquiler/piso/zaragoza/zaragoza/585861.html,alquiler,Las Fuentes,650,Calle Utrillas,Zaragoza,es,446 kWh/m&sup2; año,4,,Piso en alquiler en Las Fuentes - Cartuja Baja,Aragón
1997,e,,70.00,,Popular,,3 dorm.,2024-11-12 20:29:08,599288,https://www.tecnocasa.es/alquiler/piso/zaragoza/zaragoza/599288.html,alquiler,Actur,950,Calle de Concepción Saiz de Otero,Zaragoza,es,"246,90 kW h/m&sup2; año",,Sí,Piso en alquiler en Calle de Concepción Saiz de Otero,Aragón
